card_company_id,name,img_url,benefits,created_at,type
<혜택더하기>[쇼핑] 롯데백화점5% 현장할인 e-쿠폰, 무료주차권 제공        쿠폰발행월 직전 6개월간 롯데백화점에서 30만원 이상 카드(일시불, 할부) 이용회원에 한하여 매월 1일 2매 제공무료주차권은 롯데카드 앱에서 제공롯데ON1~5% 카드결제 시 할인(일부품목 제외)[외식 · 뷰티] T.G.I.FRIDAYS 10% 현장할인 (주류제외) 지난달(1일~말일) 일시불 및 할부 이용실적 20만원 이상 시 혜택통신사 카드 및 다른 할인권과 중복 이용불가일1회, 이용금액 기준 20만원까지 할인헤택 롯데리아 · 엔제리너스 · 나뚜루1,000원당 50원 현장할인보네스뻬 · 보네스뻬브레드10% 현장할인박준뷰티랩20% 현장할인박승철 헤어 스투디오15% 현장할인 (프리미엄매장제외)        뷰티 서비스는 커트, 클리닉, 드라이, 판매제품 할인 제외[여가 · 문화] 롯데월드본인 종합이용권 50% 현장할인        월 1회, 연 6회 할인혜택 서울랜드본인 자유이용권 30% 현장할인롯데시네마영화관람료 1,500원 청구할인        일 1회, 월 5회, 연 12회롯데월드 및 롯데시네마는 지난달(1일~말일) 일시불 및 할부 이용실적 20만원이상 시 할인 혜택[포인트] L.POINT롯데멤버스(주) 고객정보에 동의하신 회원에 한하여 L.POINT 회원 가입이 가능합니다.L.POINT는 L.POINT 제휴사 이용시 결제금액에 따라 적립받고 현금처럼 사용 가능한 포인트 입니다.쇼퍼홀릭 롯데홈쇼핑 카드로 결제시 롯데카드가 제공하는 L.POINT 및 SK주유포인트 적립서비스가 제공되지 않습니다.단, 다른 L.POINT 제휴사가 제공하는 L.POINT는 적립 가능합니다.L.POINT의 사용과 적립에 관한 자세한 내용은 L.POINT 홈페이지(www.lpoint.com) 및 롯데카드 홈페이지(www.lottecard.co.kr)에서 확인하실 수 있습니다.SK주유소에서 결제 시 리터당 50원 SK주유포인트 적립(1포인트=1원)일 30만원, 월 100만원까지 적립(최초 3만포인트 도달시 1만포인트 단위로 사용)최근 3개월간(서비스이용일 2일 전부터 92일간) 롯데카드로 매출이 접수 된 이용실적 합계가 월 평균 30만원 이상인 회원에 한해 적용자세한 내용은 롯데카드 홈페이지(www.lottecard.co.kr)를 참고하시기 바랍니다.
",2024-03-17 15:24:36.670370,DebitCard
5,AIA생명 롯데 리얼체크카드,https://image.lottecard.co.kr/UploadFiles/ecenterPath/cdInfo/ecenterCdInfoC11048-A11048_nm1.jpg,"<할인>[AIA생명 보험료 결제 시 월 3천원~5천원 할인] /혜택: AIA생명 롯데 리얼체크카드로 보험료 결제 시 월 3천원~5천원 할인표의 칼럼은 지난달(1일~말일)AIA생명 롯데 리얼체크카드 이용금액, 이번 달(1일~말일)보험료 할인 금액 로 이루어져 있습니다.표의 칼럼은 지난달(1일~말일)AIA생명 롯데 리얼체크카드 이용금액, 이번 달(1일~말일)보험료 할인 금액 로 이루어져 있습니다.표의 1번째 행은 30만원 이상, 3천원 로 이루어져 있습니다.표의 2번째 행은 50만원 이상, 5천원 로 이루어져 있습니다./이용조건: 월 1회 , AIA생명 보험료 할인 적용되며 카드 사용등록 월 포함하여 2개월 동안은 이용실적 관계없이 보험료 3천원 할인 혜택을 받으실 수 있습니다.지난달(1일~말일) AIA생명 롯데 리얼체크카드 이용금액에 따라 이번 달(1일~말일) 보험료 할인금액이 적용됩니다.위 혜택 카드는 체크카드이므로 캐시백 형태로 할인이 적용됩니다.자동이체 결제 건이 롯데카드 매입된 이후 3~4일 영업일 후 결제계좌로 입금 처리됩니다.AIA생명 롯데 리얼체크카드 보험료 자동이체 시에만 할인혜택을 받으실 수 있습니다.보험료 할인 서비스는 AIA생명 고객센터(1588-9898)를 통해 카드 자동이체 신청 후 자동이체 등록된 보험료 금액이 롯데카드에 청구되는 시점부터 청구 할인 혜택을 받으실 수 있습니다.보험료 할인 서비스는 AIA생명 고객센터(1588-9898)를 통해 카드 자동이체 신청 후 자동이체 등록된 보험료 금액이 롯데카드에 청구되는 시점부터 청구 할인 혜택을 받으실 수 있습니다.위 할인혜택은 대상 가맹점에 적용되는 롯데카드의 다른 청구할인 서비스와 중복으로 할인 받으실 수 없으며, 중복 시에는 할인금액이 큰 서비스의 할인혜택을 받으실 수 있습니다.위 서비스의 이용실적 산정 기준 및 할인금액 한도 적용은 AIA생명 롯데 리얼체크카드 본인 및 가족카드가 합산 적용됩니다.보험 요금 자동이체 납부일자는 제휴사인 AIA생명 요금 납부 기준에 의해 롯데카드에 청구됩니다.보험 요금을 AIA생명 롯데 리얼체크카드로 결제하더라도 자동이체가 아닌 다른 결제, 일반납부의 결제, 보험료 자동이체일을 경과하여 결제된 경우에는 할인혜택을 받으실 수 없습니다.AIA생명 롯데 리얼체크카드로 결제시 롯데카드에서 제공하는 L.POINT 및 SK주유포인트 적립서비스가 제공되지 않습니다./AIA생명 보험료 할인 방법 >>>: 보험료 할인 방법AIA생명 보험상품 가격30,000원 x 연 12회 = 360,000원AIA생명 롯데 리얼체크카드 결제 시 할인금액5,000원 x 연 12회 = 60,000원고객 청구 금액월 25,000원지난달(1일~말일) AIA생명 롯데 리얼체크카드 이용실적 50만원 이상 시 할인 혜택 적용AIA홈페이지 바로가기
<면제>[연회비 면제 및 SMS 무료] /혜택: 연회비 면제 및 SMS 무료 서비스평생 연회비가 면제되고, 카드 이용 안내 정보를 등록한 휴대폰으로 실시간 전송해 드리는 SMS 서비스는 무료입니다.
<혜택더하기>[건강/미용] /미용실 최대 20% 할인: 박준뷰티랩혜택 : 20% 할인대상매장 : 박준 뷰티랩 전 매장매장에서 판매하는 제품류 및 커트, 클리닉, 드라이는 제외되며, 다른 혜택과 중복사용이 불가능합니다.박승철 헤어스투디오혜택 : 15% 할인대상매장 : 박승철 헤어스투디오프리미엄 박승철 매장은 할인에서 제외됩니다.커트, 클리닉 서비스 및 제품 구입은 제외되며, 다른 혜택과 중복사용이 불가능합니다.상기 서비스는 내부 사정에 의하여 변경되거나 취소될 수 있습니다.상기 서비스는 현장할인 서비스입니다.다른 할인서비스와 중복할인 받을 수 없습니다.[놀이공원] /롯데월드 종합이용권 50% 할인: 회원본인 주/야간 종합이용권 50% 할인포인트플러스체크, I♥Busan 체크카드, SK롯데 체크카드는 롯데월드 혜택이 없습니다./경주월드, 대전오월드 자유이용권 50% 할인: 회원본인 자유이용권 50% 할인체크/법인카드는 제외됩니다./광주 패밀리랜드 자유이용권 50% 할인: 회원 본인 자유이용권 50% 할인실적 및 횟수 제한 없이 이용 가능합니다./서울랜드 자유이용권 40% 할인: 회원 본인 자유이용권 40% 할인실적 및 횟수 제한 없이 이용 가능합니다.제공기간 : 2017.1.1 ~ 2017.12.31/유의사항: 해당서비스는 전월(1일~말일) 이용실적이 20만원 이상인 회원에 한해 제공됩니다.(장기카드대출(카드론)/단기카드대출(현금서비스) 이용액 제외)신규회원의 경우 카드 사용등록월 포함 3개월 동안은 실적 제한없이 이용하실 수 있습니다.월 1회, 연 6회 (가족/복수카드 합산, 놀이공원 서비스 합산)까지 이용 가능합니다.당일 본인 및 가족카드 동시 이용 불가합니다.서울랜드, 광주 패밀리랜드는 실적 및 횟수 제한 없이 이용 가능합니다.상기 서비스는 내부 사정에 의하여 변경되거나 취소될 수 있습니다.[레저/스포츠] /롯데 자이언츠 20% 할인: 대상롯데카드 소지 회원 (구 롯데백화점 카드 제외)혜택일 1회(동반 1인 포함)에 한해 롯데카드 온라인 구매 또는 현장구매 시 할인단, 포스트시즌 경기에는 입장료 할인 서비스가 적용되지 않습니다.[쇼핑] /롯데백화점 5% 할인 e-쿠폰 및 무료 주차권 제공: 롯데백화점 5%할인 e-쿠폰쿠폰 발행월 직전 6개월 간 롯데백화점에서 30만원 이상 카드 이용 회원님께 5%할인 e-쿠폰을 매월 1일, 2매씩 드립니다.백화점에서 현금으로 이용한 금액(즉시 입금 제외)및 임대매장에서 이용한 카드금액은 이용실적 기준에서 제외됩니다.신규, 추가, 교체 카드 발급 시 실적 상관없이 2매씩 3번 발생됩니다.(e-쿠폰 안내 참조)(신속(즉시)발급 및 재발급은 쿠폰 생성 안됨)세일상품, 식품, 식당가, 가전, 임대매장 및 명품매장 등에서는 5%할인 e-쿠폰이 적용되지 않습니다.E-쿠폰 발행 및 사용내역조회무이자 할부5만원 이상 구매시 2~3개월 무이자 할부가 가능합니다.(체크카드, 일부 임대매장 제외)/롯데ON 5% 할인 및 무이자 할부 혜택: 롯데백화점 상품 5%할인(월 3회)/일반 상품 5%할인일부 상품에 한해 서비스 제공됩니다.3개월 무이자 할부(체크카드 제외, 일부 품목 최대 12개월 무이자 할부)기획 상품 등 일부 상품은 상기 서비스 대상에서 제외됩니다./롯데마트, 롯데슈퍼 2~3개월 무이자 할부 (체크카드 제외): 롯데마트, 롯데슈퍼 5만원 이상 구매 시 2~3개월 무이자 할부 혜택 제공세븐일레븐 멤버십 체크카드는 무이자 할부 혜택이 없습니다.대상 매장 보기/토이저러스 2~3개월 무이자할부 혜택 (체크카드 제외): 혜택토이저러스(Toysrus)에서 5만원 이상 2~3개월 무이자 할부 혜택 제공매장전 매장(1호점 : 롯데마트 구로점 내)/소액무서명 결제 서비스: 대상 가맹점롯데백화점, 롯데마트, 롯데슈퍼, 세븐일레븐, 롯데리아, 크리스피크림도넛, 롯데면세점, 토이저러스, 롯데호텔, 롯데월드내용대상 가맹점에서 3만원 이하 금액은 서명 없이 결제(롯데백화점, 롯데마트, 롯데호텔, 롯데월드는 5만원 이하건에 적용)[여행] /여행서비스: 해외항공권 : 1~7%할인 [일부항공사  제외]해외여행상품[패키지/허니문] : 3~7%할인해외호텔 : 5~7% 할인문의·예약롯데카드 여행서비스 1577-8400 (www.lottecard.co.kr/travel)롯데카드 여행서비스를 통한 예약에 한해 할인이 적용됩니다.할인율은 상품종류 또는 서비스시점에 따라 변경될 수 있습니다.자세한 내용은 전화문의 또는 홈페이지를 확인해 주시기 바랍니다.[영화/공연] /롯데시네마 관람료 1,500원 청구할인: 혜택영화관람료 1,500원 청구할인대상영화관롯데시네마 전 상영관매장안내 : www.lottecinema.co.kr해당서비스는 전월(1일~말일) 이용실적이 20만원 이상인 회원에 한해 제공됩니다.(장기카드대출(카드론)/단기카드대출(현금서비스) 이용액 제외)1일 1회, 월 5회, 연 12회에 한하며 가족-복수카드 합산 횟수 제한 적용됩니다.현장 구매에 한해 할인 적용되며, 할인액은 청구서에서 확인 가능합니다.(홈페이지 예매는 롯데시네마 홈페이지 예매 시만 할인적용)사정상 서비스 내용이 변경 또는 취소될 수 있습니다.롯데카드 최초 신규 입회 회원의 경우 카드 사용등록월 포함 3개월까지는 카드사용 실적이 없더라도 이용 가능합니다.상기 서비스는 내부 사정에 의하여 변경되거나 취소될 수 있습니다.[외식] /보네스뻬/보네스뻬브레드 10% 할인: 혜택롯데카드 결제 시 10% 할인대상매장보네스뻬/보네스뻬브레드 10% 할인 대상매장보네스뻬롯데백화점 본점, 청량리점, 노원점, 건대스타시티점, 일산점, 부산동래점, 광복점, 대구상인점, 대구역사점, 울산점, 전주점보네스뻬브레드천호점, 대구이시아폴리스점, 부산부곡점, 서초우면점, 원당점, 수지성복점/T.G.I.F 상시 10% 할인: 혜택상시 10% 할인(주류 제외)대상매장T.G.I.F 상시 10% 할인 대상매장서울잠실점, 잠실캐슬점, 건대스타시티점, 디큐브시티점, 김포공항점, 메세나폴리스점, 노원점, 청량리역점, 아이파크몰점경기분당점, 롯데마트 수지점, 롯데구리점, 수원롯데몰점, 롯데마트 영통점, 롯데일산점, 롯데평촌점대전대전둔산점, 롯데대전점광주광주터미널점전라도전주점충청도청주지웰시티점부산해운대점, 서면점, 롯데광복점, 롯데동래점경상도롯데창원점, 김해아울렛점, 대구범어점, 대구 아시아폴리스, 울산업스퀘어유의사항주류는 할인혜택에서 제외됩니다.통신사카드 및 할인권과 중복 이용 불가합니다.본 서비스는 사정 상 변경 될 수 있습니다.스카이패스 아멕스 골드, 스카이패스 아멕스카드는 TGIF할인 혜택이 없습니다.신규 회원의 경우 카드 사용등록월 포함 3개월은 이용실적 제한 없이 할인 가능합니다.기본/가족회원 및 복수카드 소지하신 회원의 경우, 이용금액 및 이용횟수는 모두 합산 적용됩니다.일 1회, 결제금액 기준 20만원(할인한도 2만원)까지 할인 적용됩니다.해당서비스는 전월(1일~말일) 이용실적이 20만원 이상인 회원에 한해 제공됩니다.(장기카드대출(카드론)/단기카드대출(현금서비스) 이용액 제외)/롯데리아, 엔제리너스커피, 나뚜루 할인: 혜택롯데카드로 결제 시 1,000원당 50원 현장할인대상매장롯데리아, 엔제리너스커피, 나뚜루 전 매장상기 서비스는 내부 사정에 의하여 변경되거나 취소될 수 있습니다.[포인트] /L.POINT 적립: 롯데멤버스㈜ 고객정보 제공에 동의 하신 회원에 한하여 L.POINT 회원 가입이 가능합니다.L.POINT는 L.POINT 제휴사 이용시 결제금액에 따라 적립받고 현금처럼 사용가능한 포인트입니다.L.POINT의 사용과 적립에 관한 자세한 내용은 L.POINT 홈페이지(www.lpoint.com)에서 확인하실수 있습니다.이 상품은 롯데카드가 제공하는 L.POINT 적립서비스가 제공되지 않습니다.단, 다른 L.POINT 제휴사 이용시 이용하신 제휴사가 제공하는 L.POINT는 적립 가능합니다.L.POINT 자세히 보기
",2024-03-17 15:24:37.029594,DebitCard
5,경차 smart 롯데체크카드,https://image.lottecard.co.kr/UploadFiles/ecenterPath/cdInfo/ecenterCdInfoC11885-A11885_nm1.png,"<유류세 환급>[경차유류세환급 서비스 제공 및 방법] /혜택: 경차만의 특권! 경차 이용 시 유류세 환급 서비스 제공/경차 smart 롯데카드란?: 2008년 5월부터 배기량 1,000cc미만의 경차 이용자가 주유소 또는 충전소에서 해당 경차의 연료를 구매한 경우 유류세의 일부를 환급해주는 경차 유류세 환급제도가 시행 중입니다.경차 유류세 환급은 별도의 신청 절차 없이 카드대금 청구 시 할인됩니다./회원가입 자격 조건: 1가구 1차량(경형승용차, 경형승합차)의 경우만 가능 단, 1가구 1경형승용차와 1경형승합차 동시 소유의 경우는 2대 모두 가능국가 유공자 유가보조금 지원 차량은 가입대상에서 제외/유류세 환급 서비스: 환급세액 (원단위 이하 절사)휘발유, 경유 : 250원/리터LPG : 160.82원/리터연간한도 : 30만원유류세 환급단가는 정부정책에 따라 변경될 수 있음한국석유공사 페트로넷(www.petronet.co.kr)에서 공시하는 지역별(특별시 · 광역시 · 특별자치시 · 도 · 제주특별자치도) 유류 단위당 주간 평균판매가격으로 계산하기 때문에, 실제 전표상의 유류수량과 유류세 환급대상 유류수량과는 차이가 있을 수 있습니다1회 6만원, 1일 12만원 이하의 유류 결제대금에 대하여 제공 (1회 48리터 초과 결제 건은 환급대상에서 제외)유류수량은 소수점 둘째 자리까지 적용(셋째 자리 이하 절사)/< 경차유류세 환급방법 >: 유류세 할인 후 통장에서 인출주유 캐시백 서비스는 통장에 입금경차유류환급내역 조회유류세 환급 및 주유 캐시백 예시서울에 있는 주유소에서 1,500원/리터에 판매하는 휘발유를 5만원 주유 시 환급 받는 유류세 환급금액은? (서울지역 기준유가: 1,550원/리터, SK㈜ 기준유가: 1,450원/리터)상기 기준유가 금액은 예시입니다.유류세 환급 할인 (통장에서 인출)주유금액(5만원) ÷ 1,550원/리터 = 32.25리터 × 리터당 250원 할인 = 8,062원 실제 환급할인금액 = 8,060원 (국세청 환급세액 지침 의거 원단위 이하 절사)유류수량은 소수 둘째 자리까지 적용(셋째 자리 이하 절사)smart 주유 캐시백 (통장에 입금)주유환산금액[5만원 - 유류세 할인금액(8,060원)] × 할인율(2.8%) = 1,174원(소수 첫째 반올림)할인율 : 40원 ÷ 1,450원/리터 (소수 둘째 반올림)경차 smart 롯데카드 회원 실제 인출금액주유금액 50,000원 - (유류세 할인 8,060 + smart주유캐시백 1,174원) = 40,766원지역별 판매 유가는 한국석유공사 페트로넷(www.petronet.co.kr)에서 확인 가능합니다.유류세 환급 유의사항유류세 환급용 카드 부정 사용 시 유류세 환수 및 가산세 추징 또는 지급 중단 등의 불이익을 받을 수 있습니다.차량번호 등 차량정보가 변경될 경우 카드를 재발급 받으셔야 유류세 환급이 지속됩니다.유류세 환급 자격정지 후, 자격이 다시 복원될 경우 카드를 재발급 또는 환급 서비스 신청을 해주셔야 유류세 환급이 가능합니다.
<캐시백>[모든 주유소 할인되는 경차 smart 주유 캐시백 서비스] /혜택: 경차 smart 주유 캐시백 서비스/할인 서비스: 표의 칼럼은 대상가맹점, 캐시백금액, 할인율 로 이루어져 있습니다.표의 칼럼은 대상가맹점, 캐시백금액, 할인율 로 이루어져 있습니다.표의 1번째 행은 전 주유소(가스충전소), 리터당 40원 캐시백, 월 1만원 로 이루어져 있습니다./<주유 캐시백 예시 >: 유류세 환급대상 건(주유금액 - 환급금액) × 할인율 = 캐시백금액유류세 환급 미대상 건주유금액 × 할인율 = 캐시백금액할인율 = 40원 ÷ SK㈜ 지정고시 휘발유 가격지난달 이용금액 제외 대상경차 smart 롯데 체크카드로 캐시백 받은 이용금액, 지방세/국세 등 세금납부 이용금액, 기프트/선불카드 충전이용금액, 단기카드대출(현금서비스), 장기카드대출(카드론), 연회비, 상품권 구매 이용금액, 이자 및 각종 수수료 등경차 smart 롯데 체크카드를 최초로 발급하신 경우, 카드사용등록일로 부터 다음달 말일까지 지난달 이용금액에 관계없이 1만원 캐시백 한도가 제공됩니다.캐시백은 해당 매출이 매입된 이후 3~4영업일 후 체크카드로 연결된 계좌로 입금 처리됩니다.다른 카드사로부터 경차 유류세 환급카드를 발급받으셔도, 경차 smart 롯데체크카드는 사용이 가능하십니다. 또한, 유류세 환급기능을 제외한 경차 smart 주유 캐시백 서비스 및 더블포인트 적립 서비스 등 롯데카드의 다양한 혜택을 받으실 수 있습니다.
<적립>[더블 포인트 적립 서비스] /혜택: L.POINT 모든 제휴사에서 경차 smart 롯데 체크카드로 결제 시 제휴사 현장에서 적립 받은 L.POINT (L.POINT 카드 기본 적립포인트)를 한 번 더 적립!이 더블 적립서비스는 경차 smart 롯데 체크카드로 결제하시면서 현장 적립 받으신 포인트만큼 한 번 더 적립해드리는 서비스로, 다른 결제수단으로 결제하신 후 경차 smart 롯데 체크카드로 현장 적립만 받으신 경우나 행사 등으로 제휴사에서 제공된 포인트에 대해서는 제공되지 않습니다.임대매장, 매장 내 위치한 가맹점 등과 같이 L.POINT 외 가맹점 번호를 사용하는 곳에서는 더블적립이 제공되지 않습니다.
",2024-03-17 15:24:37.370462,DebitCard
5,롯데 weekly 체크카드(경기도 청소년 교통비 지원),https://image.lottecard.co.kr/UploadFiles/ecenterPath/cdInfo/ecenterCdInfoC13420-A13420_nm1.png,"<캐시백>[Weekly 캐시백 서비스] /Weekly 캐시백 서비스: 표의 칼럼은 매주 평일 이용실적(월~금), 주말(토일) 캐시백, 월 캐시백한도 로 이루어져 있습니다.표의 칼럼은 매주 평일 이용실적(월~금), 주말(토일) 캐시백, 월 캐시백한도 로 이루어져 있습니다.표의 1번째 행은 주말이용실적의 0.5% 캐시백, 2만원 로 이루어져 있습니다.표의 2번째 행은 주말이용실적의 1.0% 캐시백 로 이루어져 있습니다.표의 3번째 행은 주말이용실적의 2.0% 캐시백 로 이루어져 있습니다.
<혜택 더하기>[쇼핑] 롯데백화점 5% 할인 e-쿠폰        쿠폰 발행월 직전 6개월간 롯데백화점에서 30만원 이상 롯데카드 사용회원에 한하여 매월 1일 2매 제공 (쿠폰 발행월 말일까지 사용 가능)현금, 임대매장에서 이용한 카드금액은 이용실적 기준 제외할인 제외 : 세일상품, 식당, 슈퍼, 가전, 임대매장 등 일부 매장, 롯데아울렛, elLOTTE(롯데아울렛 매출은 실적산정 대상에 포함)롯데ON 5% 할인 (일부품목 제외)[여가·문화·외식] 롯데시네마 관람권 1,500원 환급 할인 (일 1회, 월 5회, 연 12회)롯데월드 본인 종합이용권 50% 현장할인 (월 1회, 연 6회 통합)T.G.I.FRiDAYS 10% 현장할인 (주류제외)일 1회 결제금액 20만원 (할인한도 2만원)까지 적용통신사 카드, 기타 할인권과 중복 할인 불가지난달 이용금액 (일시불, 할부)이 20만원이상인 회원님께 제공(신규회원님 최초 카드사용등록 월 포함 3개월 차 말일까지 실적 조건없이 제공)광주패밀리랜드 본인 자유이용권 50% 현장 할인서울랜드 본인 자유이용권 30% 현장 할인롯데리아, 엔제리너스커피, 나뚜루 1,000원당 50원 할인서비스의 실적 및 횟수 제한은 본인, 가족카드 및 복수카드 합산 적용됩니다.
<체크카드 안내>[체크카드 안내] /발급대상: 만 12세 이상의 제휴은행 계좌 보유 고객    만 12세~17세인 경우 법적 대리인 동의가 필요하며, 카드 발급은 롯데카드센터에서만 가능합니다./제휴은행: 신한, 우리, 국민, 농협, KEB하나, 기업, SC제일, 수협, 부산, 대구, 경남, 광주, 전북/ATM 현금인출: 은행 현금카드와 동일하게 은행 ATM에서 현금인출 가능현금인출 가능 은행: 신한, 우리자세한 내용은 롯데카드 홈페이지(www.lottecard.co.kr) → 카드 → 카드 발급·수령 → 이용안내 → 체크카드를 참고해주시기 바랍니다.
<경기도 청소년 교통비 지원 안내>[경기도 청소년 교통비 지원 안내] /지원대상: 경기도에 거주하는 만13 ~ 23세 청소년/지원금액: 반기별 최대 6만원(연간 12만원 한도 / 경기도 제공)/지원방법: 청소년 본인 명의의 지역화폐로 지원금 지급(만 13세는 부모님의 지역화폐로 지급)/신청자격: 신청일에 주민등록상 경기도에 거주하고 있으며 해당기간 내 경기도 대중교통을 이용한 청소년/지원범위: 경기버스(시내,마을)을 이용한 청소년(환승구간 중 경기대중교통이 포함되면 전체 교통비를 이용금액으로 인정)/제외대상: 청소년 교통비는 공적이전소득에 포함되어 청소년 교통비 지원금 신청 시 다른 정보 지원금 수급에 제한 및 자격 탈락이 있을 수 있습니다. 자세한 사항은 관할 행정복지센터(주민센터)에서 확인바랍니다.등록하기(바로가기)자세한 내용은 경기도 청소년 교통비 지원포털 사이트(www.gbuspb.kr)를 참고하시기 바랍니다.
",2024-03-17 15:24:37.776502,DebitCard
5,E1 LPG 롯데 체크카드,https://image.lottecard.co.kr/UploadFiles/ecenterPath/cdInfo/ecenterCdInfoC10670-A10670_nm1.jpg,"<적립>[E1 충전소 리터당 47 오렌지포인트 적립] /혜택: E1 LPG 충전소 리터당 47 오렌지포인트 적립/이용조건: 표의 칼럼은 지난달 이용대금 명세서상E1 LPG 롯데체크카드 이용금액, 적립 P, 적립포인트, 이용 조건 로 이루어져 있습니다.표의 칼럼은 지난달 이용대금 명세서상E1 LPG 롯데체크카드 이용금액, 적립 P, 적립포인트, 이용 조건 로 이루어져 있습니다.표의 1번째 행은 20만원이상, 리터당 47P, E1 오렌지 포인트, 일 1회 월 5회 회당 2만원이상 충전 시 적립충전금액 기준 일 15만원 월 30만원 한도적립기준 : ㈜ E1 지정고시 LPG 가격 기준 적용 로 이루어져 있습니다.카드사용등록 월 포함하여 3개월 동안은 지난달 이용금액에 관계없이 서비스가 제공됩니다.체크카드 이용 대금 명세서는 17일 결제일 기준이며, 롯데신용카드 소지회원은 신용결제일을 따릅니다. (회원당 결제일 1개)실적 산정 시 E1 LPG 롯데카드로 적립 받으신 매출 건은 제외됩니다.제휴사 사정에 따라 일부 E1 LPG충전소에서 적립 서비스가 적용되지 않을 수 있습니다.E1 오렌지 포인트 적립 서비스는 롯데카드와 E1의 서비스 비용 분담을 통해 제공되며 서비스 제공을 위해 고객님의 정보가 E1에 제공됩니다.E1 오렌지 포인트는 L.POINT와 별도로 E1이 관리하며, E1 오렌지 카드의 포인트 제도(포인트 유효기간 등) 및 부가혜택에 관한 자세한 사항은 E1 오렌지카드 홈페이지(www.e1orangecard.com)를 참고 바랍니다.본 서비스에 대한 포인트 적립은 E1 오렌지카드 홈페이지 또는 E1오렌지고객센터(1688-2121)를 통해서 확인 가능하십니다.E1 LPG 롯데 체크카드는 L.POINT 및 SK주유포인트 적립서비스가 제공되지 않습니다./E1 오렌지카드 고객센터 ☎ 1688-2121: E1 오렌지카드 홈페이지 바로가기
<멤버십>[E1 오렌지카드 서비스] /E1충전소 오렌지카드 회원 등급별 E1 오렌지포인트 추가 적립 및 사용: 일반회원(E1 오렌지카드 소지) 적립 : 전국 E1충전소 충전 시 1,000원당 4포인트 적립우수회원(일반회원 중 직전 1개월 충전실적이 190L를 넘는 회원) 적립 : 전국 E1충전소 충전 시 1,000원당 7포인트 적립E1 오렌지포인트 사용 : E1충전소 결제 시 현금과 동일한 비율(1포인트=1원)로 현금처럼 사용(1,000포인트 이상 적립 시 1포인트 단위로 사용 가능)/E1충전소 및 제휴가맹점 E1 오렌지카드 혜택: 제휴가맹점 할인 및 E1 오렌지포인트 적립/전환/사용 : G마켓, CU, 이마트, CGV, 알라딘, 반디앤루니스, AJ렌터카 등E1 오렌지카드 제휴가맹점 및 상세한 서비스내용은 E1 오렌지카드 홈페이지에서 확인 바랍니다./E1 LPG 전문 경정비 네트워크 서비스: 표의 칼럼은 구분, 내용 로 이루어져 있습니다.표의 칼럼은 구분, 내용 로 이루어져 있습니다.표의 1번째 행은 경정비 서비스, LPG누출점검 등 15개 항목 무료 점검3대 LPG 차량 정비항목 무료타르 제거 듀티값 조정 기화기 크리닝 (10만원 이상 정비시 무료 제공) 로 이루어져 있습니다.표의 2번째 행은 오렌지포인트 사용/적립, 오렌지포인트 사용1000포인트 단위 사용(사용한도 없음)오렌지포인트 적립결제 금액의 1% 적립(연 10000포인트 한도) 로 이루어져 있습니다.E1 LPG 전문 경정비 네트워크는 기존의 한국 가스안전공사 인증 LPG자동차 전문 경정비 업체에 LPG 전문기업 E1에서 자체 인증한 LPG자동차 경정비 업체를 추가하여 구성되어 있습니다.전국인정업체 상세 리스트는 E1 오렌지카드 홈페이지에서 확인 바랍니다./E1 LPG 전문 자동차 보험 (E1 에듀카 다이렉트 보험): E1충전소에서 LPG 충전 시 E1 오렌지포인트 2배 적립1,000원당 우수회원 14원/일반회원 8원 (월 1,500 포인트 한도)E1 오렌지포인트는 피보험자(차량등록증 상 소유자) 명의로 적립E1 LPG 롯데체크카드로 보험료 결제 시 결제금액의 1% E1 오렌지포인트 적립1인당 결제금액 기준 연 100만원 한도 (연 10,000포인트 한도)LPG 고갈 시 인근 충전소까지 거리 무제한 견인 (연5회)/E1 에듀카 다이렉트 보험 혜택을 받으려면?: 자격요건 : 피보험자가 오렌지카드 등록회원이어야 함가입경로 : E1오렌지카드 홈페이지/고객센터/모바일앱을 통해 에듀카에 개인정보 제공 후 가입혜택수혜 : 피보험자(차량등록증 상 소유자) 명의 오렌지카드로 적립됨이 카드는 E1오렌지카드와 통합 운용되며, 서비스 제공을 위해 E1에 개인정보가 제공됩니다./E1 오렌지카드 고객센터 ☎ 1688-2121: E1 오렌지카드 홈페이지 바로가기
<면제>[연회비 면제 및 SMS 무료 서비스] 평생 연회비가 면제되며, 카드 이용 안내 정보를 등록한 휴대폰으로 실시간 전송해 드리는 SMS 서비스는 무료 입니다.
",2024-03-17 15:24:38.144410,DebitCard
