,card_name,card_img,card_summary,card_benefit
0,삼성 iD ON 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/IDON_AAP1731.gif,Card Summary 카드 디자인 소개 많이 쓰는 영역 30% 자동 맞춤 할인 교통이동통신스트리밍 10% 결제일할인 온라인 간편결제해외 3%1% 결제일할인,"
<많이 쓰는 영역 30% 자동 맞춤 할인>[서비스안내]커피전문점·배달앱·델리 영역 중 월 이용금액이 가장 큰 1개 영역에 대해 30% 결제일할인온라인 간편결제·해외 3%·1% 할인 혜택과 중복 적용###[대상점]영역 할인 대상커피전문점스타벅스, 이디야커피, 커피빈, 투썸플레이스, 블루보틀배달앱배달의민족, 요기요델리쉐이크쉑, 써브웨이, 파리바게뜨, 배스킨라빈스, 던킨###[이용조건]월 할인한도 : 10,000원전월 이용금액 30만원 이상 시 제공발급월+1개월까지는 전월 이용금액 30만원 미만 시에도 제공###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건 
<교통·이동통신·스트리밍 10% 결제일할인>[서비스안내]교통·이동통신·스트리밍 10% 결제일할인###[대상점]업종 할인 대상교통대중교통(버스, 지하철), 택시이동통신SKT, KT, LG U+, 알뜰폰 이동통신요금 정기결제건스트리밍넷플릭스, 웨이브, 티빙, 왓챠, 멜론, FLO 정기결제건###[할인기준]전월 이용금액대별 통합 월 할인한도를 확인할 수 있는 표입니다.30만원 이상60만원 이상10,000원20,000원###[이용조건]발급월+1개월까지는 전월 이용금액 30만원 미만 시에도 30만원 이상~60만원 미만 실적구간 혜택 제공(전월 이용금액 60만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 교통·이동통신·스트리밍 10% 할인이 적용되지 않은 대중교통 및 택시 이용금액, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건 
<온라인 간편결제·해외 3%·1% 할인>[서비스안내]온라인 간편결제·해외 3% 결제일할인전월 이용금액 30만원 미만 시 또는 월 할인한도 초과 시에는 1% 결제일할인###[대상점]업종할인 대상온라인 간편결제삼성페이, 네이버페이, 카카오페이, PAYCO, 스마일페이, coupay, SSGPAY, L.PAY해외해외 가맹점 및 해외 직접구매 이용건###[전월 이용금액대별 할인율 및 통합 월 할인한도]전월 이용금액대별 할인율 및 통합 월 할인한도를 확인할 수 있는 표입니다.30만원 미만 할인율:1% 할인 한도:-30만원 이상 할인율:3% 할인 한도:5,000원60만원 이상 할인율:3% 할인 한도:10,000원###[이용조건]발급월+1개월까지는 전월 이용금액 30만원 미만 시에도 30만원 이상~60만원 미만 실적구간 혜택 제공(전월 이용금액 60만원 이상 시에는 해당 실적구간 혜택 제공###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 건강보험/국민연금/고용보험/산재보험 및 장애인 고용부담금, 국세/지방세/공과금, 초·중·고등학교 학교납입금, 대학 등록금, 교통·이동통신·스트리밍 10% 할인이 적용되지 않은 대중교통 및 택시 이용금액, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금, 부동산 임대료, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 문자알림서비스, 스마트오토서비스 이용금액"
1,삼성 iD VITA 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/DN_AAP1790.gif,Card Summary 의료 20% 결제일할인 보험 10% 결제일할인 헬스뷰티 20% 결제일할인 할인점 10% 결제일할인 이동통신렌탈멤버십 10% 결제일할인 해외 1% 결제일할인,"
<의료 20% 할인>[서비스안내]의료 20% 결제일할인###[대상점]구분할인 대상의료병/의원, 약국###[할인기준]전월 이용 금액대별 통합 월 한도에 대한 정보 표50만원 이상100만원 이상10,000원20,000원###[이용조건]발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 50만원 이상 ~ 100만원 미만 실적 구간 혜택 제공(전월 이용금액 100만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<보험 10% 할인>[서비스안내]보험 10% 결제일할인###[대상점]구분할인 대상보험생명보험, 손해보험(자동차보험, 화재보험, 운전자보험, 상해보험 등)###[할인기준]전월 이용 금액대별 통합 월 한도에 대한 정보 표50만원 이상100만원 이상5,000원10,000원###[이용조건]발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 50만원 이상 ~ 100만원 미만 실적 구간 혜택 제공(전월 이용금액 100만원 이상 시에는 해당 실적구간 혜택 제공)보험사 정책에 따라 신용카드를 통한 보험료 납입이 제한될 수 있음삼성카드로 보험료 결제가 가능한 보험사 및 보험상품은 아래 방법을 통해 확인 (공시실 확인이 어려울 경우, 각 보험사 고객센터로 확인) 손해보험 : 손해보험협회 공시실(http://kpub.knia.or.kr) 생명보험 : 생명보험협회 공시실(http://pub.insure.or.kr)  손해보험 : 손해보험협회 공시실(http://kpub.knia.or.kr) 생명보험 : 생명보험협회 공시실(http://pub.insure.or.kr)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<헬스/뷰티 20% 할인>[서비스안내]헬스/뷰티 20% 결제일할인###[대상점]구분할인 대상헬스/뷰티아모레몰, 초록마을, 삼성카드 쇼핑 ‘헬스케어관’###[할인기준]전월 이용 금액대별 통합 월 한도에 대한 정보 표50만원 이상100만원 이상5,000원10,000원###[이용조건]발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 50만원 이상 ~ 100만원 미만 실적 구간 혜택 제공(전월 이용금액 100만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<할인점 10% 할인>[서비스안내]할인점 10% 결제일할인###[대상점]구분할인 대상할인점이마트, 트레이더스 홀세일 클럽, 롯데마트, 홈플러스, 농협 하나로마트###[할인기준]전월 이용 금액대별 통합 월 한도에 대한 정보 표50만원 이상100만원 이상5,000원10,000원###[이용조건]발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 50만원 이상 ~ 100만원 미만 실적 구간 혜택 제공(전월 이용금액 100만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<이동통신/렌탈/멤버십 10% 할인>[서비스안내]이동통신/렌탈/멤버십 정기결제 시 10% 결제일할인###[대상점]구분할인 대상이동통신SKT/KT/LG U+/알뜰폰(SK텔링크, KT스카이라이프, KT M모바일, 헬로모바일, 미디어로그) 이동통신요금렌탈코웨이, SK매직, 웰스멤버십쿠팡 로켓와우 멤버십, 네이버플러스 멤버십###[이용조건]통합 월 할인한도 : 5,000원전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<해외 1% 할인>[서비스안내]전월 이용금액에 관계없이, 할인한도 없이 해외 1% 결제일할인###[대상점]구분할인 대상해외해외 가맹점 및 해외 직접구매 이용건###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건"
2,삼성 iD SIMPLE 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/DN_AAP1767.gif,Card Summary 카드 디자인 소개 국내외 가맹점 0.7% 결제일할인 국내외 가맹점 1% 결제일할인 온라인쇼핑몰 멤버십 50% 결제일할인 영화 3천원 결제일할인,"
<국내외 가맹점 0.7% 할인>[서비스안내]전월 이용금액에 관계없이, 할인한도 없이 국내외 가맹점에서 건별 10만원 미만 결제 시 0.7% 결제일할인###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액건강보험/국민연금/고용보험/산재보험 및 장애인 고용부담금, 국세/지방세/ 공과금 납부건부동산 임대료 납부건초·중·고등학교 학교납입금, 대학 등록금 납부건대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금 납부건기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건문자알림서비스, 스마트오토서비스 이용금액삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<국내외 가맹점 1% 할인>[서비스안내]전월 이용금액에 관계없이, 할인한도 없이 국내외 가맹점에서 건별 10만원 이상 결제 시 1% 결제일할인###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액건강보험/국민연금/고용보험/산재보험 및 장애인 고용부담금, 국세/지방세/ 공과금 납부건부동산 임대료 납부건초·중·고등학교 학교납입금, 대학 등록금 납부건대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금 납부건기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건문자알림서비스, 스마트오토서비스 이용금액삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<온라인쇼핑몰 멤버십 50% 할인>[서비스안내]온라인쇼핑몰 멤버십 정기결제 시 50% 결제일할인###[대상점]업종할인 대상온라인쇼핑몰 멤버십쿠팡 로켓와우 멤버십, 마켓컬리 컬리패스, 네이버플러스 멤버십###[이용조건]통합 월 할인한도 : 5,000원전월 이용금액 30만원 이상 시 제공발급월+1개월까지는 전월 이용금액 30만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<영화 3,000원 할인>[서비스안내]영화 티켓 건별 10,000원 이상 결제 시 3,000원 결제일할인###[대상점]업종할인 대상영화CGV, 롯데시네마, 메가박스###[이용조건]통합 월1회 제공전월 이용금액 30만원 이상 시 제공발급월+1개월까지는 전월 이용금액 30만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건"
3,삼성 iD ENERGY 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/DN_AAP1753.gif,Card Summary 카드 디자인 소개 주유 10000원 결제일할인 대중교통택시전기차 충전요금 10% 결제일할인 주차장대리운전 10% 결제일할인 고속도로 통행료 10% 결제일할인 스타벅스 드라이브 스루 30% 결제일할인 차량 점검 서비스,"
<주유 10,000원 할인>[서비스안내]주유 건별 10,000원 이상 결제 시 10,000원 결제일할인(월 합산 30,000원까지 할인)###[대상점]업종할인 대상주유SK에너지, GS칼텍스, S-OIL, 현대오일뱅크###[할인기준]전월 이용금액대별 통합 월 할인횟수를 확인할 수 있는 표입니다.50만원 이상100만원 이상150만원 이상1회2회3회###[이용조건]통합 일 1회 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 50만원 이상~100만원 미만 실적구간 혜택 제공(전월 이용금액 100만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<대중교통·택시·전기차 충전요금 10% 할인>[서비스안내]대중교통·택시·전기차 충전요금 10% 결제일할인###[대상점]구분할인 대상대중교통버스, 지하철택시택시전기차 충전 사업자환경부(한국자동차환경협회),파워큐브, 한국전력, 테슬라, 지에스차지비, 한국전기차충전서비스, SK 일렉링크, 대영채비, E-Pit, 제주전기자동차서비스, 소프트베리, SK에너지, GS칼텍스, 에버온###[이용조건]통합 월 할인한도 : 5,000원전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<주차장·대리운전 10% 할인>[서비스안내]주차장·대리운전 10% 결제일할인###[대상점]구분할인 대상주차장케이엠파크대리운전카카오 T 대리###[이용조건]통합 월 할인한도 : 5,000원전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<고속도로 통행료 10% 할인>[서비스안내]고속도로 통행료 10% 결제일할인###[이용조건]월 할인한도 : 5,000원전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<스타벅스 드라이브 스루 30% 할인>[서비스안내]스타벅스 드라이브 스루 매장에서 My DT Pass를 통해 결제 시 30% 결제일할인###[대상점]구분할인 대상스타벅스스타벅스 DT(드라이브 스루) 매장###[이용조건]월 할인한도 : 5,000원전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<차량 점검 서비스>[서비스안내]엔진오일(오일필터·에어클리너 포함) 교환 시 20,000원 현장할인(연 2회)차량 안전점검 무료(연 1회)타이어 펑크 수리 무료(연 1회, 1개 기준)타이어 위치 교환 무료(연 1회, 휠밸런스 2개 포함)###[대상점]업종할인 대상차량정비스피드메이트###[이용조건]연 기준 : 1.1~12.31전월 이용금액 50만원 이상 시 제공###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건"
4,삼성 iD PET 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/b_AAP1773.gif,Card Summary 카드 디자인 소개 동물병원반려동물쇼핑몰 30% 결제일할인 온라인 간편결제 5% 결제일할인 손해보험 10% 결제일할인 해외 1.5% 결제일할인 스트리밍 10% 결제일할인 커피전문점편의점 1000원 결제일할인,"
<동물병원 ∙ 반려동물쇼핑몰 30% 할인>[서비스안내]동물병원/반려동물쇼핑몰 30% 결제일할인###[대상점]구분할인 대상동물병원동물병원 업종반려동물쇼핑몰삼성카드 쇼핑 ‘반려생활관’, 강아지대통령, 고양이대통령, 어바웃펫, 베이컨박스, 하림펫푸드, 놀로 스토어###[할인기준]할인기준 - 전월 이용금액대별 통합 월 할인한도의 정보 제공40만원 이상80만원 이상120만원 이상10,000원30,000원50,000원###[이용조건]발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 40만원 이상~80만원 미만 실적구간 혜택 제공(전월 이용금액 80만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<온라인 간편결제 5% 할인>[서비스안내]온라인 간편결제 5% 결제일할인###[대상점]업종할인 대상온라인 간편결제삼성페이, 네이버페이, 카카오페이, PAYCO, 스마일페이, coupay, SSGPAY, L.PAY###[할인기준]할인기준 - 전월 이용금액대별 통합 월 할인한도의 정보 제공40만원 이상80만원 이상120만원 이상3,000원6,000원10,000원###[이용조건]발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 40만원 이상~80만원 미만 실적구간 혜택 제공(전월 이용금액 80만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<손해보험 10% 할인>[서비스안내]손해보험 10% 결제일할인###[대상점]업종할인 대상손해보험펫보험, 자동차보험, 화재보험, 운전자보험, 상해보험 등 모든 손해보험###[할인기준]할인기준 - 전월 이용금액대별 통합 월 할인한도의 정보 제공40만원 이상80만원 이상120만원 이상3,000원6,000원10,000원###[이용조건]발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 40만원 이상~80만원 미만 실적구간 혜택 제공(전월 이용금액 80만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<해외 1.5% 할인>[서비스안내]전월 이용금액에 관계없이, 해외 1.5% 결제일할인###[대상점]업종할인 대상해외해외 가맹점 및 해외 직접구매 이용건###[이용조건]통합 월 할인한도 : 100만원###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<스트리밍 10% 할인>[서비스안내]스트리밍 이용료 정기결제 시 10% 결제일할인###[대상점]업종할인 대상스트리밍넷플릭스, 웨이브, 티빙, 왓챠, 멜론, FLO###[이용조건]통합 월 할인한도 : 5,000원전월 이용금액 40만원 이상 시 제공발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<커피전문점 · 편의점 1,000원 할인>[서비스안내]커피전문점/편의점 건별 1만원 이상 결제 시 1,000원 결제일할인###[대상점]업종할인 대상커피전문점스타벅스, 이디야커피, 투썸플레이스, 커피빈, 블루보틀편의점CU, GS25, 세븐일레븐, 미니스톱, 이마트24###[이용조건]통합 월 할인한도 : 5,000원전월 이용금액 40만원 이상 시 제공발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건"
5,삼성 iD ALL 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/DN_AAP1727.gif,Card Summary 카드 디자인 소개 많이 쓰는 영역 5% 자동 맞춤 할인 주유이동통신아파트 관리비 2.5% 결제일할인 국내외 가맹점 0.5% 결제일할인,"
<많이 쓰는 영역 5% 자동 맞춤 할인>[서비스안내]백화점·할인점·슈퍼마켓 영역 중 월 이용금액이 가장 큰 1개 영역에 대해 5% 결제일할인국내외 가맹점 0.5% 할인 혜택과 중복 적용###[대상점]영역할인 대상백화점신세계/롯데/현대/갤러리아 백화점, AK플라자할인점이마트, 이마트 트레이더스, 롯데마트, 홈플러스, 농협 하나로마트슈퍼마켓이마트 에브리데이, GS THE FRESH(구. GS수퍼마켓), 롯데슈퍼, 홈플러스 익스프레스###[할인기준]전월 이용금액대별 통합 월 할인한도를 확인할 수 있는 표입니다.40만원 이상70만원 이상5,000원10,000원###[이용조건]발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 40만원 이상~70만원 미만 실적구간 혜택 제공(전월 이용금액 70만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<주유·이동통신·아파트 관리비 2.5% 할인>[서비스안내]주유·이동통신·아파트 관리비 2.5% 결제일할인###[대상점]업종할인 대상주유주유소, LPG충전소, 전기차충전소이동통신SKT, KT, LG U+, 알뜰폰 이동통신요금 정기결제건아파트 관리비아파트 관리비 정기결제건###[할인기준]전월 이용금액대별 통합 월 할인한도를 확인할 수 있는 표입니다.40만원 이상70만원 이상5,000원10,000원###[이용조건]발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 40만원 이상~70만원 미만 실적구간 혜택 제공(전월 이용금액 70만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<국내외 가맹점 0.5% 할인>[서비스안내]전월 이용금액에 관계없이, 할인한도 없이 국내외 가맹점 0.5% 결제일할인###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 건강보험/국민연금/고용보험/산재보험 및 장애인 고용부담금, 국세/지방세/공과금, 초·중·고등학교 학교납입금, 대학 등록금, 대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금, 부동산 임대료, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 문자알림서비스, 스마트오토서비스 이용금액"
