,card_name,card_img,card_summary,card_benefit
6,삼성 iD ALL 카드 (포인트),https://static11.samsungcard.com/wcms/home/scard/image/personal/b_AAP1729.png,Card Summary 카드 디자인 소개 많이 쓰는 영역 5% 자동 맞춤 적립 국내외 가맹점 0.5% 빅포인트 적립 주유이동통신아파트 관리비 2% 빅포인트 추가 적립,"
<많이 쓰는 영역 5% 자동 맞춤 적립>[서비스안내]백화점·할인점·슈퍼마켓 영역 중 월 이용금액이 가장 큰 1개 영역에 대해 5% 빅포인트 적립국내외 가맹점 0.5% 빅포인트 적립 혜택과 중복 적용###[대상점]영역적립 대상백화점신세계/롯데/현대/갤러리아 백화점, AK플라자할인점이마트, 이마트 트레이더스, 롯데마트, 홈플러스, 농협 하나로마트슈퍼마켓이마트 에브리데이, GS THE FRESH(구. GS수퍼마켓), 롯데슈퍼, 홈플러스 익스프레스###[적립기준]전월 이용금액대별 월 적립한도40만원 이상70만원 이상5,000P10,000P###[이용조건]발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 40만원 이상~70만원 미만 실적구간 혜택 제공(전월 이용금액 70만원 이상 시에는 해당 실적구간 혜택 제공)###[적립 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건 
<국내외 가맹점 0.5% 빅포인트 적립>[서비스안내]전월 이용금액에 관계없이, 적립한도 없이 국내외 가맹점 0.5% 빅포인트 기본 적립###[적립 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 건강보험/국민연금/고용보험/산재보험 및 장애인 고용부담금, 국세/지방세/공과금, 초·중·고등학교 학교납입금, 대학 등록금, 대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금, 부동산 임대료, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 문자알림서비스, 스마트오토서비스 이용금액
<주유·이동통신·아파트 관리비 2% 빅포인트 추가 적립>[서비스안내]주유·이동통신·아파트 관리비 2% 빅포인트 추가 적립###[대상점]업종적립 대상주유주유소, LPG충전소, 전기차충전소이동통신SKT, KT, LG U+, 알뜰폰 이동통신요금 정기결제건아파트 관리비아파트 관리비 정기결제건###[적립기준]전월 이용금액대별 통합 월 적립한도40만원 이상70만원 이상5,000P10,000P###[이용조건]발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 40만원 이상~70만원 미만 실적구간 혜택 제공(전월 이용금액 70만원 이상 시에는 해당 실적구간 혜택 제공)###[적립 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건"
7,삼성 iD MOVE 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/DN_AAP1762.gif,Card Summary 카드 디자인 소개 대중교통택시 10% 결제일할인 이동통신스트리밍 10% 결제일할인 커피전문점편의점 10% 결제일할인 해외항공철도 1.5% 결제일할인,"
<대중교통·택시 10% 결제일할인>[서비스안내]대중교통·택시 10% 결제일할인###[대상점]업종할인 대상대중교통버스, 지하철택시택시###[전월 이용금액대별 통합 월 할인한도]전월 이용금액대별 통합 월 할인한도를 확인할 수 있는 표입니다.40만원 이상 5,000원80만원 이상 12,000원###[이용조건]발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 40만원 이상~80만원 미만 실적구간 혜택 제공(전월 이용금액 80만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<이동통신·스트리밍 10% 결제일할인>[서비스안내]이동통신·스트리밍 10% 결제일할인###[대상점]업종할인 대상이동통신SKT, KT, LG U+, 알뜰폰(SK텔링크, KT스카이라이프, KT M모바일, 헬로모바일, 미디어로그) 이동통신요금 정기결제건스트리밍넷플릭스, 웨이브, 티빙, 왓챠, 멜론, FLO 정기결제건###[전월 이용금액대별 통합 월 할인한도]전월 이용금액대별 통합 월 할인한도를 확인할 수 있는 표입니다.40만원 이상 5,000원80만원 이상 12,000원###[이용조건]발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 40만원 이상~80만원 미만 실적구간 혜택 제공(전월 이용금액 80만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<커피전문점·편의점 10% 결제일할인>[서비스안내]커피전문점·편의점 10% 결제일할인###[대상점]업종할인 대상커피전문점스타벅스, 이디야커피, 투썸플레이스, 커피빈, 블루보틀편의점CU, GS25, 세븐일레븐, 미니스톱, 이마트24###[전월 이용금액대별 통합 월 할인한도]전월 이용금액대별 통합 월 할인한도를 확인할 수 있는 표입니다.40만원 이상 3,000원80만원 이상 6,000원###[이용조건]발급월+1개월까지는 전월 이용금액 40만원 미만 시에도 40만원 이상~80만원 미만 실적구간 혜택 제공(전월 이용금액 80만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<해외·항공·철도 1.5% 결제일할인>[서비스안내]전월 이용금액에 관계없이, 해외·항공·철도 1.5% 결제일할인###[대상점]업종할인 대상해외해외 가맹점 및 해외 직접구매 이용건항공대한한공, 아시아나항공, 제주항공, 티웨이항공, 진에어철도철도(KTX ,SRT 포함)###[할인 제외 대상]통합 월 할인한도 : 50만원"
8,삼성 iD CLASSY 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/b_AAP1787.png,Card Summary 기프트 서비스 국내외 가맹점 0.5~2% 빅포인트 적립 커피전문점 20% 결제일할인 영화 5천원 결제일할인,"
<기프트 서비스>[서비스안내]할인점에서 건별 35,000원 이상 결제 시 35,000원 결제일할인(연 1회)###[대상점]구분할인 대상할인점이마트, 트레이더스 홀세일 클럽, 롯데마트, 홈플러스###[이용한도 및 조건]연 1회 제공(연 기준 : 발급일로부터 12개월)발급 2차년도 이후에는 전년도 이용금액 300만원 이상 시 제공(발급 첫 해는 이용금액에 관계없이 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<국내외 가맹점 0.5~2% 빅포인트>[서비스안내]국내외 가맹점 0.5~1% 빅포인트 기본 적립, 온라인쇼핑몰/홈쇼핑/의료 0.5~1% 빅포인트 추가 적립###[대상점]적립 종류구분적립 대상기본 적립국내외 가맹점국내외 가맹점추가 적립온라인쇼핑몰쿠팡, 티몬, SSG.COM, G마켓, 옥션, 11번가, 인터파크, 삼성카드 쇼핑홈쇼핑GS SHOP, CJ온스타일, 롯데홈쇼핑, 현대홈쇼핑의료병/의원, 약국, 동물병원###[연간 이용금액대별 적립률]적립률을 확인할수 있는 표입니다.구분 기본 적립:기본 적립 추가 적립:추가 적립600만원 미만 기본 적립:0.5% 추가 적립:0.5%600만원 이상 기본 적립:0.75% 추가 적립:0.75%1,200만원 이상 기본 적립:1% 추가 적립:1%###[이용한도 및 조건]추가 적립한도 : 통합 월 10만 포인트매년 1월 1일부터 누적된 연간 이용금액이 600만원 또는 1,200만원이 된 경우, 다음날부터 12월 31일까지 해당 실적구간 적립률 적용(연간 누적 이용금액은 매년 재산정)###[적립 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액건강보험/국민연금/고용보험/산재보험 및 장애인 고용부담금,국세/지방세/공과금 납부건부동산 임대료 납부건유치원 납입금, 초/중/고등학교 학교납입금, 대학 등록금 납부건대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금 납부건기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함)구매 및 충전, 상품권 구매건문자알림서비스, 스마트오토서비스 이용금액삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<커피전문점 20% 결제일할인>[서비스안내]커피전문점 20% 결제일할인###[대상점]적립 종류할인 대상커피전문점스타벅스, 이디야커피, 투썸플레이스, 커피빈, 블루보틀###[이용한도 및 조건]통합 월 할인한도 : 5,000원전월 이용금액 30만원 이상 시 제공발급월+1개월까지는 전월 이용금액 30만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<영화 5천원 결제일할인>[서비스안내]영화 티켓 건별 12,000원 이상 결제 시 5,000원 결제일할인###[대상점]구분할인 대상영화CGV, 롯데시네마, 메가박스###[이용한도 및 조건]통합 월 1회 제공전월 이용금액 30만원 이상 시 제공발급월+1개월까지는 전월 이용금액 30만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건"
9,삼성 iD NOMAD 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/b_AAP1786.gif,Card Summary 기프트 서비스 국내외 가맹점 2%1%0.5% 빅포인트적립 디지털콘텐츠멤버십 50% 결제일할인 쉐이크쉑써브웨이 30% 결제일할인 영화 5000원 결제일할인 Mastercard PLATINUM 등급 서비스,"
<GIFT 기프트 서비스>[서비스안내] 여행/여가/면세점 영역에서 건별 10만원 이상 결제 시 20,000원 결제일할인(영역별 연 1회)###[대상점]영역구분할인 대상여행항공대한항공, 아시아나항공, 제주항공, 진에어, 티웨이항공여행여행사여가골프골프장, 골프연습장백화점신세계/롯데/현대/갤러리아백화점, AK 플라자 프리미엄 아울렛신세계사이먼 프리미엄 아울렛, 현대프리미엄아울렛, 롯데프리미엄아울렛온라인패션몰나이키닷컴, SSF SHOP, 무신사 와인와인앤모어 공연인터파크 티켓면세점면세점신라면세점, 신라인터넷면세점###[이용한도 및 조건]통합 연 3회 제공(연 기준 : 발급일로부터 12개월)발급 2차년도 이후에는 전년도(발급월로부터 12개월) 일시불 및 할부 이용금액 100만원 이상 시 제공(발급 첫 해는 이용금액에 관계없이 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<국내외 가맹점 2%/1%/0.5% 빅포인트 적립>[서비스안내]전월 이용금액에 관계없이, 적립한도 없이 국내외 가맹점 2%/1%/0.5% 빅포인트 적립 ###[대상점]적립률구분적립 대상2%해외해외 가맹점 및 해외 직접구매 이용건1%항공대한항공, 아시아나항공, 제주항공, 진에어, 티웨이항공여행여행사골프골프장, 골프연습장백화점신세계/롯데/현대/갤러리아백화점, AK 플라자프리미엄 아울렛신세계사이먼 프리미엄 아울렛, 현대프리미엄아울렛, 롯데프리미엄아울렛온라인쇼핑몰쿠팡, 티몬, 위메프, SSG.COM, G마켓, 옥션, 11번가, 인터파크, 삼성카드 쇼핑할인점이마트, 롯데마트, 홈플러스면세점신라면세점, 신라인터넷면세점0.5%그 외 가맹점###[적립 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액건강보험/국민연금/고용보험/산재보험 및 장애인 고용부담금, 국세/지방세/공과금 납부건부동산 임대료 납부건유치원 납입금, 초/중/고등학교 학교납입금, 대학 등록금 납부건대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금 납부건기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건문자알림서비스, 스마트오토서비스 이용금액삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<디지털콘텐츠/멤버십 50% 할인>[서비스안내]디지털콘텐츠/멤버십 정기결제 시 50% 결제일할인 ###[대상점]구분할인대상디지털콘텐츠넷플릭스, 유튜브 프리미엄, 디즈니+, 웨이브, 티빙, 왓챠, 멜론, FLO멤버십네이버플러스 멤버십###[이용한도 및 조건]통합 월 할인한도 : 5,000원전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<쉐이크쉑/써브웨이 30% 할인>[서비스안내]쉐이크쉑/써브웨이 30% 결제일할인###[이용한도 및 조건]통합 월 할인한도 : 10,000원전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<영화 5,000원 할인>[서비스안내]영화 티켓 건별 12,000원 이상 결제 시 5,000원 결제일할인###[대상점]구분할인대상영화CGV, 롯데시네마, 메가박스###[이용조건]통합 월 할인한도 : 5,000원전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<Mastercard PLATINUM 등급 서비스 >"
10,삼성 iD EV 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/DN_AAP1747.gif,Card Summary 카드 디자인 소개 전기차 충전요금 50%70% 결제일할인 주차장하이패스대리운전 10% 결제일할인 현대해상다이렉트 자동차보험료 3만원 결제일할인 배달앱 10% 결제일할인 스트리밍 20% 결제일할인 해외 1% 결제일할인,"
<전기차 충전요금 50%·70% 할인>[서비스안내]전기차 충전요금 50%·70% 결제일할인###[대상점]구분할인 대상전기차 충전 사업자환경부(한국자동차환경협회),파워큐브, 한국전력, 테슬라, 지에스차지비, 한국전기차충전서비스, SK 일렉링크, 대영채비, E-Pit, 제주전기자동차서비스, 소프트베리, SK에너지, GS칼텍스, 에버온###[할인기준]전월 이용금액대별 통합 월 할인한도를 확인할 수 있는 표입니다.전월 이용금액30만원 이상60만원 이상할인율50%70%할인한도 20,000원30,000원###[이용조건]발급월+1개월까지는 전월 이용금액 30만원 미만 시에도 30만원 이상~60만원 미만 실적구간 혜택 제공(전월 이용금액 60만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<주차장·하이패스·대리운전 10% 할인>[서비스안내]주차장·하이패스·대리운전 10% 결제일 할인###[대상점]구분할인 대상주차장케이엠파크하이패스고속도로 통행료대리운전카카오 T 대리###[이용조건]통합 월 할인한도 : 5,000원전월 이용금액 30만원 이상 시 제공발급월+1개월까지는 전월 이용금액 30만원 미만 시에도 제공###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<현대해상 다이렉트 자동차보험 30,000원 할인>[서비스안내]현대해상 다이렉트 자동차보험 보험료 30만원 이상 결제 시 30,000원 결제일할인###[이용조건]연 1회 제공(연 기준 : 1.1~12.31)###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<배달앱 10% 할인>[서비스안내]배달앱 10% 결제일할인###[대상점]업종할인 대상배달앱배달의민족, 쿠팡이츠###[할인기준]전월 이용금액대별 통합 월 할인한도를 확인할 수 있는 표입니다.30만원 이상60만원 이상5,000원10,000원###[이용조건]발급월+1개월까지는 전월 이용금액 30만원 미만 시에도 30만원 이상~60만원 미만 실적구간 혜택 제공(전월 이용금액 60만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<스트리밍 20% 할인>[서비스안내]스트리밍 이용료 정기결제 시 20% 결제일할인###[대상점]업종할인 대상스트리밍넷플릭스, 웨이브, 티빙, 왓챠, 멜론, FLO###[이용조건]통합 월 할인한도 : 5,000원전월 이용금액 30만원 이상 시 제공발급월+1개월까지는 전월 이용금액 30만원 미만 시에도 제공###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<해외 1% 할인>[서비스안내]전월 이용금액에 관계없이, 할인한도 없이 해외 1% 결제일할인###[대상점]업종할인 대상해외해외 가맹점 및 해외 직접구매 이용건###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 기프트/선불카드(포인트, 사이버머니등 전자지급수단 포함) 구매 및 충전, 상품권 구매건"
11,삼성 iD EDU 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/DN_AAP1756.gif,Card Summary 카드 디자인 소개 교육 10% 결제일할인 아파트 관리비 5천원 결제일할인 온라인쇼핑몰 멤버십 50% 결제일할인 배달앱 5% 결제일할인 해외 1.5% 결제일할인,
12,삼성 iD AUTO 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/DN_AAP1766.gif,Card Summary 카드 디자인 소개 주유 리터당 70원90원 결제일할인 주차장하이패스대리운전 10% 결제일할인 국내외 가맹점 0.5% 결제일할인 생활필수영역 1.5% 결제일할인 영화 5000원 결제일할인 차량 점검 서비스,"
<주유 리터당 70원·90원 결제일할인>[서비스안내]모든 주유소 리터당 70원·90원 결제일할인###[할인기준]전월 이용금액대별 통합 월 할인한도를 확인할 수 있는 표입니다.50만원 이상100만원 이상70원90원###[이용조건]일 1회, 1회당 주유금액 10만원까지, 월 주유금액 30만원까지 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 50만원이상~100만원 미만 실적구간 혜택 제공 (전월 이용금액 100만원 이상 시에는 해당 실적구간 혜택 제공)###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<주차장/고속도로통행료/대리운전 10% 결제일할인>[서비스안내]주차장·하이패스·대리운전 10% 결제일할인###[대상점]구분할인 대상주차장케이엠파크하이패스고속도로 통행료대리운전카카오 T 대리###[이용조건]통합 월 할인한도 : 5,000원전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<국내외 가맹점 0.5% 결제일할인>[서비스안내]전월 이용금액에 관계없이, 할인한도 없이 국내외 가맹점 0.5% 결제일할인###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액건강보험/국민연금/고용보험/산재보험 및 장애인 고용부담금, 국세/지방세/공과금 납부건부동산 임대료 납부건초·중·고등학교 학교납입금, 대학 등록금 납부건대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 삼성 iD AUTO 카드를 통한 고속도로 통행요금 납부건기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건문자알림서비스, 스마트오토서비스 이용금액삼성카드와 구매캐시백 포인트 제공 계약을 체결한 일부 가맹점 의약품/유류 구매한도 대금결제건
<생활 필수 영역 1.5% 결제일할인>[서비스안내]할인점·온라인쇼핑몰·편의점·배달앱·커피전문점 1.5% 결제일할인###[대상점]업종할인 대상할인점이마트, 이마트 트레이더스, 롯데마트, 홈플러스온라인쇼핑몰쿠팡, 티몬, 위메프, SSG.COM, G마켓, 옥션, 11번가, 인터파크, 삼성카드 쇼핑편의점CU, GS25, 세븐일레븐, 미니스톱, 이마트24배달앱배달의민족, 요기요커피전문점스타벅스, 이디야커피, 투썸플레이스, 카페베네, 탐앤탐스, 커피빈, 엔제리너스, 할리스커피, 파스쿠찌, 아티제, 폴 바셋, 블루보틀###[이용조건]통합 월 할인한도 : 100만원전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<영화 5,000원 결제일할인>[서비스안내]영화 티켓 12,000원 이상 결제 시 5,000원 결제일할인###[대상점]업종할인 대상영화CGV, 롯데시네마, 메가박스###[이용조건]통합 월 1회 제공전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건
<차량 점검 서비스>[서비스안내]엔진오일(오일필터·에어클리너 포함) 교환 시 20,000원 현장할인(월 1회, 연 2회)차량 안전점검 무료(연 1회)타이어 펑크 수리 무료(연 1회, 1개 기준)타이어 위치 교환 무료(연 1회, 휠밸런스 2개 포함)###[대상점]업종할인 대상차량정비스피드메이트###[이용조건]연 기준 : 1.1~12.31전월 이용금액 50만원 이상 시 제공발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 제공###[할인 제외 대상]무이자할부 이용금액삼성카드 할인이 적용된 일시불 및 할부 이용금액기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매건"
13,삼성 BIZ iD BENEFIT 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/DN_AAP1758.gif,Card Summary 개인 및 개인사업자에 한해 발급 가능합니다. 사업 필수 경비 1.5% 결제일할인 국내 가맹점 0.5% 결제일할인 사업 운영 지원 3% 결제일할인 세무지원 서비스,"
<사업 필수 경비 1.5% 결제일할인>[서비스안내]전월 이용금액에 관계없이 4대 사회보험·도시가스요금·전기요금·할인점·온라인쇼핑몰·식자재몰·해외 1.5% 결제일할인###[대상점]구분할인 대상4대 사회보험건강보험, 국민연금, 고용보험, 산재보험도시가스요금도시가스요금전기요금주택용 전력, 주거용 심야전력, 계약전력 20kW 이하(일반용, 교육용, 산업용, 농업용)할인점이마트, 이마트 트레이더스, 롯데마트, 홈플러스온라인쇼핑몰쿠팡, 티몬, 위메프, G마켓, 옥션, 11번가,인터파크, 삼성카드 쇼핑식자재몰배민상회해외해외 가맹점 및 해외 직접구매 이용건###[이용조건]통합 월 할인한도 : 30만원###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 국세/지방세/공과금, 장애인 고용부담금, 초·중·고등학교 학교납입금, 대학 등록금, 대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금, 부동산 임대료, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 문자알림서비스, 스마트오토서비스 이용금액공과금 중 4대 사회보험, 도시가스요금, 전기요금은 할인 적용 공과금 중 4대 사회보험, 도시가스요금, 전기요금은 할인 적용
<국내 가맹점 0.5% 결제일할인>[서비스안내]전월 이용금액에 관계없이, 할인한도 없이 국내 가맹점 0.5% 결제일할인###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 국세/지방세/공과금, 장애인 고용부담금, 초·중·고등학교 학교납입금, 대학 등록금, 대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금, 부동산 임대료, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 문자알림서비스, 스마트오토서비스 이용금액공과금 중 4대 사회보험, 도시가스요금, 전기요금은 할인 적용 공과금 중 4대 사회보험, 도시가스요금, 전기요금은 할인 적용
<사업 운영 지원 3% 결제일할인>[서비스안내]주유·전기차 충전요금·이동통신·인터넷/유선통신·렌탈·보안·방역 3% 결제일할인###[대상점]구분할인 대상주유모든 주유소 및 LPG충전소전기차 충전사업자환경부(한국자동차환경협회), 파워큐브, 한국전력, 테슬라, 한국전기차충전서비스, SK 일렉링크, 대영채비, E-Pit, 제주전기자동차서비스, 소프트베리, SK에너지, GS칼텍스, 에버온, 지에스차지비이동통신SKT, KT, LG U+, 알뜰폰(SK텔링크, KT스카이라이프, KT M모바일, 헬로모바일, 미디어로그) 이동통신요금 정기결제건인터넷/유선통신SK브로드밴드, KT, LG U+ 인터넷/유선전화요금정기결제건렌탈코웨이, SK매직, 웰스 정기결제건보안에스원 정기결제건방역세스코 정기결제건###[할인기준]전월 이용금액대별 월 할인기준을 확인할 수 있는 표입니다.50만원 이상100만원 이상10,000원20,000원###[이용조건]발급월+1개월까지는 전월 이용금액 50만원 미만 시에도 50만원 이상~100만원 미만 실적구간혜택제공 (전월 이용금액 100만원 이상 시에는 해당 실적구간 혜택제공) ###[할인 제외 대상]무이자할부, 삼성카드 할인이 적용된 일시불 및 할부 이용금액, 국세/지방세/공과금, 장애인 고용부담금, 초·중·고등학교 학교납입금, 대학 등록금, 대중교통, 택시, 고속버스(차내 단말기 및 고속버스 앱 결제), 고속도로 통행요금, 부동산 임대료, 기프트/선불카드(포인트, 사이버머니 등 전자지급수단 포함) 구매 및 충전, 상품권 구매, 문자알림서비스, 스마트오토서비스 이용금액공과금 중 4대 사회보험, 도시가스요금, 전기요금은 할인 적용 공과금 중 4대 사회보험, 도시가스요금, 전기요금은 할인 적용
<세무지원 서비스>[서비스안내]부가세환급 편의지원서비스 및 전자세금계산서 월 250건 무료###[부가세환급 편의지원서비스]신용카드 이용내역을 부가세 환급 대상·비대상으로 자동 분류하여, 부가세 신고 기초자료로 제공
<세무지원 서비스>"
14,삼성 iD POCKET 카드,https://static11.samsungcard.com/wcms/home/scard/image/personal/b_AAP1746.gif,Card Summary 만 12세~18세 청소년 전용 가족카드이며 해당 카드는 홈페이지앱을 통해서만 신청이 가능합니다. 카드 디자인 소개 대중교통 1%2% 결제일할인 편의점배달앱델리커피전문점 1%8% 결제일할인,"
<대중교통 1%·2% 결제일할인>[서비스안내]대중교통 1% 결제일할인전월 이용금액 10만원 이상 시 2% 결제일할인 
<편의점·배달앱·델리·커피전문점 1%·8% 결제일할인>[서비스안내]편의점·배달앱·델리·커피전문점 1% 결제일할인전월 이용금액 10만원 이상 시 8% 결제일할인"
